base,numero_capas,distribucion,NMF,NMF,ONMF,ONMF
,,,H,W,H,W
SNR_0db,1,24,0.976,0.8976000000000001,0.9784,0.9007999999999999
SNR_0db,2,20-4,0.9812,0.9376,0.9800000000000001,0.9359999999999999
SNR_0db,3,28-13-6,0.9788,0.9324,0.9812,0.9308
SNR_0db,4,8-7-7-6,0.9772000000000001,0.942,0.9795999999999999,0.9339999999999999
original,1,26,0.9824000000000002,0.9400000000000001,0.984,0.9328
original,2,28-8,0.9836,0.9404,0.9847999999999999,0.9260000000000002
original,3,22-15-10,0.9824000000000002,0.9344000000000001,0.9852000000000001,0.9388
original,4,32-18-10-6,0.9823999999999999,0.9408,0.986,0.9464
