comprobacion,correcto
resultados_372,True
parejas_186,True
matrices_372,True
matrices_1000_predicciones,True
cuatro_pdf,True
decrecientes_40_filas,True
decrecientes_20_parejas,True
crecientes_40_filas,True
crecientes_20_parejas,True
global_40_filas,True
global_20_parejas,True
pdf_0_horizontal,True
pdf_0_solo_ujanet_h,True
pdf_todas_cifras_iguales_csv,True
pdf_todas_sin_matrices,True
pdf_todas_paginas,True
pdf_1_horizontal,True
pdf_1_solo_ujanet_h,True
pdf_1_22_paginas,True
pdf_1_40_matrices,True
pdf_1_cifras_iguales_csv,True
pdf_2_horizontal,True
pdf_2_solo_ujanet_h,True
pdf_2_22_paginas,True
pdf_2_40_matrices,True
pdf_2_cifras_iguales_csv,True
pdf_3_horizontal,True
pdf_3_solo_ujanet_h,True
pdf_3_22_paginas,True
pdf_3_40_matrices,True
pdf_3_cifras_iguales_csv,True
matrices_filas_200,True
matrices_porcentajes_100,True
