distribucion,numero_capas,estado_inicial,obligatoria_juan
10-7-5-3,4,pendiente,False
10-7-6-4,4,pendiente,False
10-8-5-4,4,pendiente,False
10-8-6-3,4,pendiente,False
10-8-6-4,4,reutilizada,False
10-8-6-5,4,pendiente,False
10-9-7-5,4,reutilizada,False
12-10-7-4,4,reutilizada,False
14-11-8-3,4,reutilizada,False
14-11-8-5,4,reutilizada,False
14-8-5-3,4,reutilizada,False
15-10-5-2,4,pendiente,True
15-14-13-12,4,pendiente,False
16-12-8-4,4,reutilizada,False
16-15-14-2,4,pendiente,False
17-16-14-7,4,pendiente,False
18-14-9-5,4,reutilizada,False
19-16-15-14,4,pendiente,False
20-12-11-10,4,pendiente,False
20-13-3-2,4,pendiente,False
20-15-10-5,4,reutilizada,False
20-19-12-2,4,pendiente,False
20-19-15-10,4,pendiente,False
20-19-18-17,4,pendiente,False
20-19-18-2,4,pendiente,False
20-19-3-2,4,pendiente,False
20-4-3-2,4,pendiente,False
20-8-7-6,4,pendiente,False
6-5-4-3,4,pendiente,False
7-5-4-2,4,pendiente,False
7-5-4-3,4,reutilizada,False
7-6-4-3,4,pendiente,False
7-6-5-2,4,pendiente,False
7-6-5-3,4,reutilizada,False
7-6-5-4,4,pendiente,False
8-5-4-3,4,pendiente,False
8-6-5-3,4,pendiente,False
8-7-4-3,4,pendiente,False
8-7-5-2,4,pendiente,False
8-7-5-3,4,reutilizada,False
8-7-5-4,4,pendiente,False
8-7-6-3,4,pendiente,False
9-6-5-3,4,pendiente,False
9-7-4-3,4,pendiente,False
9-7-5-2,4,pendiente,False
9-7-5-3,4,reutilizada,False
9-7-5-4,4,pendiente,False
9-7-6-3,4,pendiente,False
9-8-5-3,4,pendiente,False
9-8-6-4,4,pendiente,False
10-8-7-5-3,5,pendiente,False
10-9-6-5-3,5,pendiente,False
10-9-7-4-3,5,pendiente,False
10-9-7-5-2,5,pendiente,False
10-9-7-5-3,5,reutilizada,False
10-9-7-5-4,5,pendiente,False
10-9-7-6-3,5,pendiente,False
10-9-8-5-3,5,pendiente,False
11-10-8-6-4,5,pendiente,False
11-9-7-5-3,5,pendiente,False
12-10-7-6-4,5,pendiente,False
12-10-8-5-4,5,pendiente,False
12-10-8-6-3,5,pendiente,False
12-10-8-6-4,5,reutilizada,False
12-10-8-6-5,5,pendiente,False
12-10-8-7-4,5,pendiente,False
12-10-9-6-4,5,pendiente,False
12-11-8-6-4,5,pendiente,False
12-9-8-6-4,5,pendiente,False
13-10-8-6-4,5,pendiente,False
13-11-8-6-4,5,pendiente,False
14-10-8-6-4,5,pendiente,False
14-11-7-6-4,5,pendiente,False
14-11-8-5-4,5,pendiente,False
14-11-8-6-3,5,pendiente,False
14-11-8-6-4,5,reutilizada,False
14-11-8-6-5,5,pendiente,False
14-11-8-7-4,5,pendiente,False
14-11-9-6-4,5,pendiente,False
14-12-8-6-4,5,pendiente,False
14-12-9-6-3,5,pendiente,False
15-11-8-6-4,5,pendiente,False
15-12-9-6-3,5,reutilizada,False
15-14-13-12-11,5,pendiente,False
16-15-14-13-2,5,pendiente,False
16-15-14-3-2,5,pendiente,False
18-14-10-7-4,5,reutilizada,False
20-12-11-10-9,5,pendiente,False
20-12-4-3-2,5,pendiente,False
20-16-12-8-4,5,reutilizada,False
20-19-11-10-9,5,pendiente,False
20-19-11-3-2,5,pendiente,False
20-19-18-10-2,5,pendiente,False
20-19-18-11-9,5,pendiente,False
20-19-18-17-16,5,pendiente,False
20-19-18-17-2,5,pendiente,False
20-19-18-3-2,5,pendiente,False
20-19-4-3-2,5,pendiente,False
20-5-4-3-2,5,pendiente,False
6-5-4-3-2,5,pendiente,False
