base,representacion,fold,clase,TP,TN,FP,FN,Accuracy,Sensitivity,Specificity,Precision,Score,soporte
original,DeepONMF_H2,1,PROMEDIO_MACRO,196,796,4,4,0.992,0.9800000000000001,0.9949999999999999,0.9807200929152149,0.9875,200
original,DeepONMF_H2,2,PROMEDIO_MACRO,185,785,15,15,0.97,0.925,0.98125,0.9250549450549451,0.953125,200
original,DeepONMF_H2,3,PROMEDIO_MACRO,189,789,11,11,0.978,0.945,0.9862500000000001,0.9479487179487179,0.965625,200
original,DeepONMF_H2,4,PROMEDIO_MACRO,190,790,10,10,0.9799999999999999,0.95,0.9875,0.9507413216491643,0.96875,200
original,DeepONMF_H2,5,PROMEDIO_MACRO,193,793,7,7,0.986,0.9650000000000001,0.99125,0.9666392512762336,0.978125,200
