variante,duracion_trama_s,solape_trama_s,iteraciones,semilla,silhouette_features,davies_bouldin_features,silhouette_tsne,davies_bouldin_tsne
2s_base_semilla42,2.0,1.0,120,42,0.0530159280,3.5939906419,0.101372,3.550148
4s_semilla42,4.0,2.0,120,42,0.0801942644,3.2827537479,0.0982948244,2.4281705661
4s_semilla99,4.0,2.0,120,99,0.0507350281,3.8372283601,0.1426757276,2.4370056039
4s_semilla7,4.0,2.0,120,7,0.0661854414,3.5293497403,0.1436936855,2.9576901312
