,N,AS,MR,MS,MVP
N,95.5,0.0,0.5,3.0,1.0
AS,0.5,84.0,4.5,9.0,2.0
MR,1.5,5.5,80.0,10.5,2.5
MS,4.5,4.0,3.0,85.5,3.0
MVP,2.5,4.5,6.5,5.5,81.0
