clase,TP,TN,FP,FN,Accuracy,Sensitivity,Specificity,Precision,Score,soporte
N,37,159,1,3,0.98,0.925,0.99375,0.9736842105263158,0.9593750000000001,40
AS,34,140,20,6,0.87,0.85,0.875,0.6296296296296297,0.8625,40
MR,35,153,7,5,0.94,0.875,0.95625,0.8333333333333334,0.915625,40
MS,30,149,11,10,0.895,0.75,0.93125,0.7317073170731707,0.840625,40
MVP,25,160,0,15,0.925,0.625,1.0,1.0,0.8125,40
PROMEDIO_MACRO,161,761,39,39,0.922,0.805,0.9512499999999999,0.8336708981124898,0.878125,200
