Número de característica,N,AS,MR,MS,MVP,p-valor
SBV 1,0.018864 ± 0.087414,0.019438 ± 0.087288,0.020518 ± 0.087038,0.019377 ± 0.087301,0.018722 ± 0.087445,0.00019796979458881422
SBV 2,0.020189 ± 0.087116,0.031987 ± 0.083479,0.021714 ± 0.086745,0.018421 ± 0.087510,0.020184 ± 0.087117,2.5325383288934684e-18
SBV 3,0.020538 ± 0.087034,0.019860 ± 0.087192,0.027491 ± 0.085078,0.019851 ± 0.087194,0.026154 ± 0.085502,3.068955008230454e-12
SBV 4,0.022961 ± 0.086421,0.019341 ± 0.087309,0.024046 ± 0.086123,0.022373 ± 0.086576,0.017691 ± 0.087661,2.3221611688982825e-09
SBV 5,0.019312 ± 0.087316,0.021718 ± 0.086744,0.029128 ± 0.084527,0.018729 ± 0.087444,0.031320 ± 0.083733,6.192505811071364e-19
SBV 6,0.020487 ± 0.087045,0.030288 ± 0.084115,0.021642 ± 0.086763,0.027281 ± 0.085146,0.019479 ± 0.087278,8.439524507093885e-28
SBV 7,0.018376 ± 0.087519,0.024376 ± 0.086029,0.021431 ± 0.086816,0.020304 ± 0.087089,0.018412 ± 0.087512,6.053020106926423e-05
