resultado_deep_onmf,variante,duracion_trama_s,solape_trama_s,rangos_onmf,iteraciones_onmf,penalizacion_ortogonal,semilla_onmf,ruta_csv_sbv,ruta_rasgos,muestras,rasgos,rasgos_entrada_tsne,silhouette_features,davies_bouldin_features,silhouette_tsne,davies_bouldin_tsne
resultado8-deep_onmf_sin_descartar_menores_2s,perfil_softmin_errores_f8,2.0,1.0,9-8-7,120,0.05,42,C:\Users\armga\OneDrive\Escritorio\TFG\Programacion objetivo\resultados\resultado8-deep_onmf_sin_descartar_menores_2s\documentacion_tecnica\caracteristicas_sbv_por_audio.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Programacion objetivo\comparacion final\04_prueba_ajustada_codigo_y_resultados\resultados\01_rasgos_candidatos\resultado8_deep_onmf_sin_descartar_menores_2s__perfil_softmin_errores_f8.csv,1000,5,5,0.28094384869576766,1.378301809973426,0.26017117500305176,1.375568783086334
resultado8-deep_onmf_sin_descartar_menores_2s,perfil_softmin_errores_f12,2.0,1.0,9-8-7,120,0.05,42,C:\Users\armga\OneDrive\Escritorio\TFG\Programacion objetivo\resultados\resultado8-deep_onmf_sin_descartar_menores_2s\documentacion_tecnica\caracteristicas_sbv_por_audio.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Programacion objetivo\comparacion final\04_prueba_ajustada_codigo_y_resultados\resultados\01_rasgos_candidatos\resultado8_deep_onmf_sin_descartar_menores_2s__perfil_softmin_errores_f12.csv,1000,5,5,0.2762645622444239,1.3026808022771343,0.24920319020748138,1.3605373883701406
resultado8-deep_onmf_sin_descartar_menores_2s,perfil_softmin_errores_f16,2.0,1.0,9-8-7,120,0.05,42,C:\Users\armga\OneDrive\Escritorio\TFG\Programacion objetivo\resultados\resultado8-deep_onmf_sin_descartar_menores_2s\documentacion_tecnica\caracteristicas_sbv_por_audio.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Programacion objetivo\comparacion final\04_prueba_ajustada_codigo_y_resultados\resultados\01_rasgos_candidatos\resultado8_deep_onmf_sin_descartar_menores_2s__perfil_softmin_errores_f16.csv,1000,5,5,0.26519446055632284,1.3004621722829524,0.24348941445350647,1.3801710482512473
resultado8-deep_onmf_sin_descartar_menores_2s,perfil_softmin_errores_f4,2.0,1.0,9-8-7,120,0.05,42,C:\Users\armga\OneDrive\Escritorio\TFG\Programacion objetivo\resultados\resultado8-deep_onmf_sin_descartar_menores_2s\documentacion_tecnica\caracteristicas_sbv_por_audio.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Programacion objetivo\comparacion final\04_prueba_ajustada_codigo_y_resultados\resultados\01_rasgos_candidatos\resultado8_deep_onmf_sin_descartar_menores_2s__perfil_softmin_errores_f4.csv,1000,5,5,0.2500545729050104,1.628393776518358,0.17401038110256195,1.7306828131316288
resultado8-deep_onmf_sin_descartar_menores_2s,perfil_softmin_errores_f24,2.0,1.0,9-8-7,120,0.05,42,C:\Users\armga\OneDrive\Escritorio\TFG\Programacion objetivo\resultados\resultado8-deep_onmf_sin_descartar_menores_2s\documentacion_tecnica\caracteristicas_sbv_por_audio.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Programacion objetivo\comparacion final\04_prueba_ajustada_codigo_y_resultados\resultados\01_rasgos_candidatos\resultado8_deep_onmf_sin_descartar_menores_2s__perfil_softmin_errores_f24.csv,1000,5,5,0.23880546637811148,1.3209942526505305,0.23269903659820557,1.415149899282592
resultado8-deep_onmf_sin_descartar_menores_2s,afinidad_y_diferencias_errores,2.0,1.0,9-8-7,120,0.05,42,C:\Users\armga\OneDrive\Escritorio\TFG\Programacion objetivo\resultados\resultado8-deep_onmf_sin_descartar_menores_2s\documentacion_tecnica\caracteristicas_sbv_por_audio.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Programacion objetivo\comparacion final\04_prueba_ajustada_codigo_y_resultados\resultados\01_rasgos_candidatos\resultado8_deep_onmf_sin_descartar_menores_2s__afinidad_y_diferencias_errores.csv,1000,15,15,0.19021093695362012,2.312116220631535,0.14338679611682892,3.1045691651410743
resultado8-deep_onmf_sin_descartar_menores_2s,softmin_f8_y_resumen_h,2.0,1.0,9-8-7,120,0.05,42,C:\Users\armga\OneDrive\Escritorio\TFG\Programacion objetivo\resultados\resultado8-deep_onmf_sin_descartar_menores_2s\documentacion_tecnica\caracteristicas_sbv_por_audio.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Programacion objetivo\comparacion final\04_prueba_ajustada_codigo_y_resultados\resultados\01_rasgos_candidatos\resultado8_deep_onmf_sin_descartar_menores_2s__softmin_f8_y_resumen_h.csv,1000,33,33,0.17160337311870086,2.7969564857313665,0.12070474773645401,10.944847508409831
resultado8-deep_onmf_sin_descartar_menores_2s,afinidad_y_resumen_h,2.0,1.0,9-8-7,120,0.05,42,C:\Users\armga\OneDrive\Escritorio\TFG\Programacion objetivo\resultados\resultado8-deep_onmf_sin_descartar_menores_2s\documentacion_tecnica\caracteristicas_sbv_por_audio.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Programacion objetivo\comparacion final\04_prueba_ajustada_codigo_y_resultados\resultados\01_rasgos_candidatos\resultado8_deep_onmf_sin_descartar_menores_2s__afinidad_y_resumen_h.csv,1000,33,33,0.14367240591746064,3.17846244677735,0.17256808280944824,2.448099840905834
resultado8-deep_onmf_sin_descartar_menores_2s,afinidad_errores_por_base,2.0,1.0,9-8-7,120,0.05,42,C:\Users\armga\OneDrive\Escritorio\TFG\Programacion objetivo\resultados\resultado8-deep_onmf_sin_descartar_menores_2s\documentacion_tecnica\caracteristicas_sbv_por_audio.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Programacion objetivo\comparacion final\04_prueba_ajustada_codigo_y_resultados\resultados\01_rasgos_candidatos\resultado8_deep_onmf_sin_descartar_menores_2s__afinidad_errores_por_base.csv,1000,5,5,0.1342474571078359,2.709408649724464,0.15974611043930054,22.702956939741032
resultado8-deep_onmf_sin_descartar_menores_2s,resumen_h_media_std_q90_max,2.0,1.0,9-8-7,120,0.05,42,C:\Users\armga\OneDrive\Escritorio\TFG\Programacion objetivo\resultados\resultado8-deep_onmf_sin_descartar_menores_2s\documentacion_tecnica\caracteristicas_sbv_por_audio.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Programacion objetivo\comparacion final\04_prueba_ajustada_codigo_y_resultados\resultados\01_rasgos_candidatos\resultado8_deep_onmf_sin_descartar_menores_2s__resumen_h_media_std_q90_max.csv,1000,28,28,0.10839419477044282,3.78798272976913,0.10809280723333359,14.046678293119218
