metodo,codigo_metodo,clase,capa,rango,entrada,W,H,error_relativo,ortogonalidad_media,segundos
NNDSVD,nndsvd,N,1,9,126 x 42612,126 x 9,9 x 42612,0.0851456060910294,0.6383515539154796,3.4392996999667957
NNDSVD,nndsvd,N,2,8,9 x 42612,9 x 8,8 x 42612,0.19400487730856802,0.4064265764841371,1.0887892000610009
NNDSVD,nndsvd,N,3,7,8 x 42612,8 x 7,7 x 42612,0.23714825312725618,0.29660831146179856,0.9371434999629855
NNDSVD,nndsvd,AS,1,9,126 x 49184,126 x 9,9 x 49184,0.15361936886345975,0.35941505858569356,3.663564399932511
NNDSVD,nndsvd,AS,2,8,9 x 49184,9 x 8,8 x 49184,0.18322791791214194,0.23401260040712263,1.2193200000328943
NNDSVD,nndsvd,AS,3,7,8 x 49184,8 x 7,7 x 49184,0.24749451097066683,0.19850749088618888,1.154857899993658
NNDSVD,nndsvd,MR,1,9,126 x 43248,126 x 9,9 x 43248,0.14296799969534033,0.3505339720289314,3.2088838999625295
NNDSVD,nndsvd,MR,2,8,9 x 43248,9 x 8,8 x 43248,0.18389909412863176,0.23273551464387718,1.1267328999238089
NNDSVD,nndsvd,MR,3,7,8 x 43248,8 x 7,7 x 43248,0.25277701803729724,0.18971156366429984,0.9631914000492543
NNDSVD,nndsvd,MS,1,9,126 x 45156,126 x 9,9 x 45156,0.10937442907152667,0.5127524555311438,3.394484500051476
NNDSVD,nndsvd,MS,2,8,9 x 45156,9 x 8,8 x 45156,0.1777854408375814,0.3108205122277747,1.1207902000751346
NNDSVD,nndsvd,MS,3,7,8 x 45156,8 x 7,7 x 45156,0.24445974297794232,0.23568603279853662,1.0072091000620276
NNDSVD,nndsvd,MVP,1,9,126 x 43248,126 x 9,9 x 43248,0.15063305857658738,0.4624945498316692,3.2685387999517843
NNDSVD,nndsvd,MVP,2,8,9 x 43248,9 x 8,8 x 43248,0.22301039890260002,0.2749061389716,1.0537773999385536
NNDSVD,nndsvd,MVP,3,7,8 x 43248,8 x 7,7 x 43248,0.2221237610262555,0.19776547978504297,1.0238730000564829
