,pred_N,pred_AS,pred_MR,pred_MS,pred_MVP
real_N,37,0,0,3,0
real_AS,0,33,2,4,1
real_MR,0,7,28,5,0
real_MS,3,3,1,31,2
real_MVP,11,3,2,2,22
