distribucion,clasificador,representacion,Accuracy,Score,Sensitivity,Specificity,Precision,TP,TN,FP,FN,Delta_Accuracy
16-4,KNN,H,0.9412,0.9081,0.8530,0.9633,0.8565,853,3853,147,147,+0.0416
16-4,KNN,W,0.8404,0.7506,0.6010,0.9002,0.6251,601,3601,399,399,+0.0196
17-3,KNN,H,0.9472,0.9175,0.8680,0.9670,0.8711,868,3868,132,132,+0.0476
17-3,KNN,W,0.8528,0.7700,0.6320,0.9080,0.6670,632,3632,368,368,+0.0320
16-3,KNN,H,0.9468,0.9169,0.8670,0.9667,0.8750,867,3867,133,133,+0.0472
16-3,KNN,W,0.8592,0.7800,0.6480,0.9120,0.6858,648,3648,352,352,+0.0384
8-3,KNN,H,0.9472,0.9175,0.8680,0.9670,0.8747,868,3868,132,132,+0.0476
8-3,KNN,W,0.8600,0.7812,0.6500,0.9125,0.6908,650,3650,350,350,+0.0392
14-8-3,KNN,H,0.9380,0.9031,0.8450,0.9613,0.8561,845,3845,155,155,+0.0384
14-8-3,KNN,W,0.8624,0.7850,0.6560,0.9140,0.6861,656,3656,344,344,+0.0416
16-4,SVM,H,0.9600,0.9375,0.9000,0.9750,0.9014,900,3900,100,100,+0.0060
16-4,SVM,W,0.8828,0.8169,0.7070,0.9267,0.7088,707,3707,293,293,+0.0008
17-3,SVM,H,0.9644,0.9444,0.9110,0.9778,0.9117,911,3911,89,89,+0.0104
17-3,SVM,W,0.8916,0.8306,0.7290,0.9323,0.7377,729,3729,271,271,+0.0096
16-3,SVM,H,0.9624,0.9413,0.9060,0.9765,0.9065,906,3906,94,94,+0.0084
16-3,SVM,W,0.8852,0.8206,0.7130,0.9283,0.7227,713,3713,287,287,+0.0032
8-3,SVM,H,0.9636,0.9431,0.9090,0.9772,0.9103,909,3909,91,91,+0.0096
8-3,SVM,W,0.8980,0.8406,0.7450,0.9363,0.7564,745,3745,255,255,+0.0160
14-8-3,SVM,H,0.9612,0.9394,0.9030,0.9758,0.9054,903,3903,97,97,+0.0072
14-8-3,SVM,W,0.8984,0.8412,0.7460,0.9365,0.7624,746,3746,254,254,+0.0164
16-4,UjaNet,H,0.9776,0.9650,0.9440,0.9860,0.9455,944,3944,56,56,+0.0020
16-4,UjaNet,W,0.9432,0.9113,0.8580,0.9645,0.8651,858,3858,142,142,+0.0088
17-3,UjaNet,H,0.9772,0.9644,0.9430,0.9858,0.9442,943,3943,57,57,+0.0016
17-3,UjaNet,W,0.9380,0.9031,0.8450,0.9613,0.8515,845,3845,155,155,+0.0036
16-3,UjaNet,H,0.9736,0.9587,0.9340,0.9835,0.9354,934,3934,66,66,-0.0020
16-3,UjaNet,W,0.9408,0.9075,0.8520,0.9630,0.8616,852,3852,148,148,+0.0064
8-3,UjaNet,H,0.9736,0.9587,0.9340,0.9835,0.9352,934,3934,66,66,-0.0020
8-3,UjaNet,W,0.9440,0.9125,0.8600,0.9650,0.8671,860,3860,140,140,+0.0096
14-8-3,UjaNet,H,0.9720,0.9563,0.9300,0.9825,0.9310,930,3930,70,70,-0.0036
14-8-3,UjaNet,W,0.9400,0.9062,0.8500,0.9625,0.8585,850,3850,150,150,+0.0056
