fold,test_nuevo,test_original,coincidencias,solo_nuevo,solo_original,coincide
1,200,200,200,0,0,True
2,200,200,200,0,0,True
3,200,200,200,0,0,True
4,200,200,200,0,0,True
5,200,200,200,0,0,True
