resultado_deep_onmf,variante,duracion_trama_s,solape_trama_s,rangos_onmf,iteraciones_onmf,penalizacion_ortogonal,semilla_onmf,ruta_csv_sbv,ruta_rasgos,muestras,rasgos,rasgos_entrada_tsne,silhouette_features,davies_bouldin_features,silhouette_tsne,davies_bouldin_tsne,nombre_corto
resultado8-deep_onmf_sin_descartar_menores_2s,perfil_softmin_errores_f8,2.0,1.0,9-8-7,120,0.05,42,C:\Users\armga\OneDrive\Escritorio\TFG\Programacion objetivo\resultados\resultado8-deep_onmf_sin_descartar_menores_2s\documentacion_tecnica\caracteristicas_sbv_por_audio.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Programacion objetivo\comparacion final\04_prueba_ajustada_codigo_y_resultados\resultados\01_rasgos_candidatos\resultado8_deep_onmf_sin_descartar_menores_2s__perfil_softmin_errores_f8.csv,1000,5,5,0.2809438486957676,1.378301809973426,0.2601711750030517,1.375568783086334,perfil_softmin_errores_f8
resultado8-deep_onmf_sin_descartar_menores_2s,perfil_softmin_errores_f12,2.0,1.0,9-8-7,120,0.05,42,C:\Users\armga\OneDrive\Escritorio\TFG\Programacion objetivo\resultados\resultado8-deep_onmf_sin_descartar_menores_2s\documentacion_tecnica\caracteristicas_sbv_por_audio.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Programacion objetivo\comparacion final\04_prueba_ajustada_codigo_y_resultados\resultados\01_rasgos_candidatos\resultado8_deep_onmf_sin_descartar_menores_2s__perfil_softmin_errores_f12.csv,1000,5,5,0.2762645622444239,1.3026808022771343,0.2492031902074813,1.3605373883701406,perfil_softmin_errores_f12
resultado8-deep_onmf_sin_descartar_menores_2s,perfil_softmin_errores_f16,2.0,1.0,9-8-7,120,0.05,42,C:\Users\armga\OneDrive\Escritorio\TFG\Programacion objetivo\resultados\resultado8-deep_onmf_sin_descartar_menores_2s\documentacion_tecnica\caracteristicas_sbv_por_audio.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Programacion objetivo\comparacion final\04_prueba_ajustada_codigo_y_resultados\resultados\01_rasgos_candidatos\resultado8_deep_onmf_sin_descartar_menores_2s__perfil_softmin_errores_f16.csv,1000,5,5,0.2651944605563228,1.3004621722829524,0.2434894144535064,1.3801710482512473,perfil_softmin_errores_f16
resultado8-deep_onmf_sin_descartar_menores_2s,perfil_softmin_errores_f24,2.0,1.0,9-8-7,120,0.05,42,C:\Users\armga\OneDrive\Escritorio\TFG\Programacion objetivo\resultados\resultado8-deep_onmf_sin_descartar_menores_2s\documentacion_tecnica\caracteristicas_sbv_por_audio.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Programacion objetivo\comparacion final\04_prueba_ajustada_codigo_y_resultados\resultados\01_rasgos_candidatos\resultado8_deep_onmf_sin_descartar_menores_2s__perfil_softmin_errores_f24.csv,1000,5,5,0.2388054663781114,1.3209942526505305,0.2326990365982055,1.415149899282592,perfil_softmin_errores_f24
resultado8-deep_onmf_sin_descartar_menores_2s,perfil_softmin_errores_f4,2.0,1.0,9-8-7,120,0.05,42,C:\Users\armga\OneDrive\Escritorio\TFG\Programacion objetivo\resultados\resultado8-deep_onmf_sin_descartar_menores_2s\documentacion_tecnica\caracteristicas_sbv_por_audio.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Programacion objetivo\comparacion final\04_prueba_ajustada_codigo_y_resultados\resultados\01_rasgos_candidatos\resultado8_deep_onmf_sin_descartar_menores_2s__perfil_softmin_errores_f4.csv,1000,5,5,0.2500545729050104,1.628393776518358,0.1740103811025619,1.7306828131316288,perfil_softmin_errores_f4
resultado8-deep_onmf_sin_descartar_menores_2s,afinidad_y_resumen_h,2.0,1.0,9-8-7,120,0.05,42,C:\Users\armga\OneDrive\Escritorio\TFG\Programacion objetivo\resultados\resultado8-deep_onmf_sin_descartar_menores_2s\documentacion_tecnica\caracteristicas_sbv_por_audio.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Programacion objetivo\comparacion final\04_prueba_ajustada_codigo_y_resultados\resultados\01_rasgos_candidatos\resultado8_deep_onmf_sin_descartar_menores_2s__afinidad_y_resumen_h.csv,1000,33,33,0.1436724059174606,3.17846244677735,0.1725680828094482,2.448099840905834,afinidad_y_resumen_h
resultado8-deep_onmf_sin_descartar_menores_2s,afinidad_errores_por_base,2.0,1.0,9-8-7,120,0.05,42,C:\Users\armga\OneDrive\Escritorio\TFG\Programacion objetivo\resultados\resultado8-deep_onmf_sin_descartar_menores_2s\documentacion_tecnica\caracteristicas_sbv_por_audio.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Programacion objetivo\comparacion final\04_prueba_ajustada_codigo_y_resultados\resultados\01_rasgos_candidatos\resultado8_deep_onmf_sin_descartar_menores_2s__afinidad_errores_por_base.csv,1000,5,5,0.1342474571078359,2.709408649724464,0.1597461104393005,22.702956939741032,afinidad_errores_por_base
resultado8-deep_onmf_sin_descartar_menores_2s,afinidad_y_diferencias_errores,2.0,1.0,9-8-7,120,0.05,42,C:\Users\armga\OneDrive\Escritorio\TFG\Programacion objetivo\resultados\resultado8-deep_onmf_sin_descartar_menores_2s\documentacion_tecnica\caracteristicas_sbv_por_audio.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Programacion objetivo\comparacion final\04_prueba_ajustada_codigo_y_resultados\resultados\01_rasgos_candidatos\resultado8_deep_onmf_sin_descartar_menores_2s__afinidad_y_diferencias_errores.csv,1000,15,15,0.1902109369536201,2.312116220631535,0.1433867961168289,3.1045691651410743,afinidad_y_diferencias_errores
resultado8-deep_onmf_sin_descartar_menores_2s,softmin_f8_y_resumen_h,2.0,1.0,9-8-7,120,0.05,42,C:\Users\armga\OneDrive\Escritorio\TFG\Programacion objetivo\resultados\resultado8-deep_onmf_sin_descartar_menores_2s\documentacion_tecnica\caracteristicas_sbv_por_audio.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Programacion objetivo\comparacion final\04_prueba_ajustada_codigo_y_resultados\resultados\01_rasgos_candidatos\resultado8_deep_onmf_sin_descartar_menores_2s__softmin_f8_y_resumen_h.csv,1000,33,33,0.1716033731187008,2.7969564857313665,0.120704747736454,10.944847508409833,softmin_f8_y_resumen_h
resultado8-deep_onmf_sin_descartar_menores_2s,resumen_h_media_std_q90_max,2.0,1.0,9-8-7,120,0.05,42,C:\Users\armga\OneDrive\Escritorio\TFG\Programacion objetivo\resultados\resultado8-deep_onmf_sin_descartar_menores_2s\documentacion_tecnica\caracteristicas_sbv_por_audio.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Programacion objetivo\comparacion final\04_prueba_ajustada_codigo_y_resultados\resultados\01_rasgos_candidatos\resultado8_deep_onmf_sin_descartar_menores_2s__resumen_h_media_std_q90_max.csv,1000,28,28,0.1083941947704428,3.78798272976913,0.1080928072333335,14.046678293119218,resumen_h_media_std_q90_max
