clasificador,fold,Score_H3,Score_W,diferencia_Score_H3_menos_W,Accuracy_H3,Accuracy_W,diferencia_Accuracy_H3_menos_W
KNN,1,0.865625,0.9125,-0.046875,0.935,0.935,0.0
KNN,2,0.86875,0.90625,-0.03749999999999998,0.94,0.91,0.029999999999999916
KNN,3,0.80625,0.8843749999999999,-0.07812499999999989,0.9,0.905,-0.0050000000000000044
KNN,4,0.8531249999999999,0.9125,-0.05937500000000007,0.93,0.935,-0.0050000000000000044
KNN,5,0.821875,0.95,-0.12812499999999993,0.925,0.95,-0.02499999999999991
SVM,1,0.95,0.95625,-0.006250000000000089,0.965,0.945,0.020000000000000018
SVM,2,0.965625,0.921875,0.043749999999999956,0.975,0.92,0.05499999999999994
SVM,3,0.93125,0.93125,0.0,0.95,0.935,0.014999999999999902
SVM,4,0.9375,0.95625,-0.018750000000000044,0.96,0.945,0.015000000000000013
SVM,5,0.96875,0.940625,0.028124999999999956,0.98,0.935,0.04499999999999993
UjaNet,1,0.971875,0.96875,0.0031250000000000444,0.985,0.98,0.0050000000000000044
UjaNet,2,0.996875,0.928125,0.06874999999999998,0.995,0.96,0.03500000000000003
UjaNet,3,0.965625,0.934375,0.03125,0.975,0.955,0.020000000000000018
UjaNet,4,0.98125,0.9624999999999999,0.018750000000000044,0.985,0.97,0.015000000000000013
UjaNet,5,1.0,0.928125,0.07187500000000002,1.0,0.96,0.040000000000000036
