comprobacion,observado,ok
FINAL_CORREGIDO_MODELO_OPTIMO_existe,True,True
FINAL_CORREGIDO_MODELO_OPTIMO_paginas,56,True
FINAL_CORREGIDO_MODELO_OPTIMO_contiene_DeepONMF_W,True,True
FINAL_CORREGIDO_MODELO_OPTIMO_contiene_DeepONMF_H3,True,True
FINAL_CORREGIDO_MODELO_OPTIMO_contiene_DeepONMF_F8,True,True
FINAL_CORREGIDO_MODELO_OPTIMO_contiene_SVM,True,True
FINAL_CORREGIDO_MODELO_OPTIMO_contiene_KNN,True,True
FINAL_CORREGIDO_MODELO_OPTIMO_contiene_UjaNet,True,True
EXPLICACION_MODELO_OPTIMO_existe,True,True
EXPLICACION_MODELO_OPTIMO_paginas,52,True
EXPLICACION_MODELO_OPTIMO_contiene_DeepONMF_W,True,True
EXPLICACION_MODELO_OPTIMO_contiene_DeepONMF_H3,True,True
EXPLICACION_MODELO_OPTIMO_contiene_DeepONMF_F8,True,True
EXPLICACION_MODELO_OPTIMO_contiene_SVM,True,True
EXPLICACION_MODELO_OPTIMO_contiene_KNN,True,True
EXPLICACION_MODELO_OPTIMO_contiene_UjaNet,True,True
