snr_db,DeepONMF,NMF,ONMF
8.0,0.9372,0.944,0.946
5.0,0.946,0.9428000000000001,0.9388
0.0,0.9348000000000001,0.932,0.9336
-5.0,0.9019999999999999,0.9059999999999999,0.9052
-8.0,0.8768,0.8803999999999998,0.876
